2026-04-06 14:27:21 | ERROR | biosignals.utils.config | _load_config | ❌ SensorConfig JSON syntax error: Expecting property name enclosed in double quotes: line 22 column 1 (char 379)
2026-05-31 17:50:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
